id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6681969,education,382537,2569734,1192310,1,84,276,120,2
7076614,education,375697,2569734,1192310,1,84,276,120,2
6936153,education,375697,2569734,1192310,1,84,276,120,2
7094367,education,375697,2569734,1192310,1,84,276,120,2
6682953,education,381921,2567684,1190696,1,84,276,120,2
6682554,education,380332,2576304,1185284,1,84,276,120,2
6682388,education,376646,2575936,1196944,1,84,276,120,2
6682024,education,377155,2577784,1183910,1,84,276,120,2
7102963,education,382537,2569734,1192310,1,84,276,120,2
6681588,education,375697,2569734,1192310,1,84,276,120,2
6682138,education,375697,2569734,1192310,1,84,276,120,2
6459178,education,380332,2576304,1185284,1,84,276,120,2
6930233,education,380332,2576304,1185284,1,84,276,120,2
6681880,education,375697,2569734,1192310,1,84,276,120,2
6682602,education,377155,2577784,1183910,1,84,276,120,2
7022275,education,375697,2569734,1192310,1,84,276,120,2
6938110,education,381922,2567712,1190524,1,84,276,120,2
7030310,education,375697,2569734,1192310,1,84,276,120,2
7040064,education,382431,2576304,1190422,1,84,276,120,2
6917535,education,375697,2569734,1192310,1,84,276,120,2
7043363,education,375697,2569734,1192310,1,84,276,120,2
7030309,education,450352,2571430,1186971,1,84,276,120,2
6600311,education,377155,2577784,1183910,1,84,276,120,2
6682494,education,379241,2577788,1186390,1,84,276,120,2
6681967,education,380332,2576304,1185284,1,84,276,120,2
6682367,education,375697,2569734,1192310,1,84,276,120,2
7133032,education,377155,2577784,1183910,1,84,276,120,2
6682763,education,380332,2576304,1185284,1,84,276,120,2
6682261,education,376646,2575936,1196944,1,84,276,120,2
6682031,education,375697,2569734,1192310,1,84,276,120,2
6682426,education,375697,2569734,1192310,1,84,276,120,2
6938098,education,379243,2577788,1186390,1,84,276,120,2
6681828,education,375697,2569734,1192310,1,84,276,120,2
6682953,education,381921,2567684,1190696,1,84,276,120,2
6682473,education,375697,2569734,1192310,1,84,276,120,2
6682884,education,377155,2577784,1183910,1,84,276,120,2
6661902,education,313980,2562008,1184975,1,84,276,120,2
7026958,education,377155,2577784,1183910,1,84,276,120,2
6431926,education,377159,2577930,1184036,1,84,276,120,2
6681587,education,375697,2569734,1192310,1,84,276,120,2
6681895,education,380332,2576304,1185284,1,84,276,120,2
6682153,education,376646,2575936,1196944,1,84,276,120,2
6682853,education,380849,2571458,1189133,1,84,276,120,2
6682396,education,377153,2567840,1190762,1,84,276,120,2
7037611,education,375697,2569734,1192310,1,84,276,120,2
6987644,education,313980,2562008,1184975,1,84,276,120,2
7080373,education,381921,2567684,1190696,1,84,276,120,2
6989418,education,381921,2567684,1190696,1,84,276,120,2
6987645,education,376646,2575936,1196944,1,84,276,120,2
6682002,education,375697,2569734,1192310,1,84,276,120,2
6917536,education,382576,2570980,1191815,1,84,276,120,2
6682415,education,375697,2569734,1192310,1,84,276,120,2
7102964,education,382576,2570980,1191815,1,84,276,120,2
7082595,education,370107,2575916,1191020,1,84,276,120,2
7029900,education,382576,2570980,1191815,1,84,276,120,2
6917535,education,375697,2569734,1192310,1,84,276,120,2
6682722,education,376648,2579444,1193487,1,84,276,120,2
7112272,education,377159,2577930,1184036,1,84,276,120,2
6459287,education,380835,2577788,1186390,1,84,276,120,2
6954664,education,382431,2576304,1190422,1,84,276,120,2
6616833,education,377153,2567840,1190762,1,84,276,120,2
7102963,education,382537,2569734,1192310,1,84,276,120,2
6942440,education,381921,2567684,1190696,1,84,276,120,2
7047685,education,377255,2561744,1185833,1,84,276,120,2
7026957,education,377159,2577930,1184036,1,84,276,120,2
6682265,education,376648,2579444,1193487,1,84,276,120,2
6681647,education,377155,2577784,1183910,1,84,276,120,2
7105780,education,380849,2571458,1189133,1,84,276,120,2
7123306,education,375697,2569734,1192310,1,84,276,120,2
7112272,education,377159,2577930,1184036,1,84,276,120,2
6933424,education,375697,2569734,1192310,1,84,276,120,2
7080570,education,370107,2575916,1191020,1,84,276,120,2
7087263,education,381922,2567712,1190524,1,84,276,120,2
7030306,education,375697,2569734,1192310,1,84,276,120,2
6428157,education,380332,2576304,1185284,1,84,276,120,2
7102965,education,381921,2567684,1190696,1,84,276,120,2
6459262,education,380332,2576304,1185284,1,84,276,120,2
6682579,education,377153,2567840,1190762,1,84,276,120,2
6682546,education,370107,2575916,1191020,1,84,276,120,2
6973321,education,377153,2567840,1190762,1,84,276,120,2
6970263,education,381921,2567684,1190696,1,84,276,120,2
7073600,education,377159,2577930,1184036,1,84,276,120,2
6978197,education,382431,2576304,1190422,1,84,276,120,2
6936150,education,375697,2569734,1192310,1,84,276,120,2
6643905,education,380332,2576304,1185284,1,84,276,120,2
6681582,education,381921,2567684,1190696,1,84,276,120,2
6682479,education,370107,2575916,1191020,1,84,276,120,2
6681685,education,380301,2577812,1186419,1,84,276,120,2
6682184,education,377153,2567840,1190762,1,84,276,120,2
6682724,education,375697,2569734,1192310,1,84,276,120,2
6917536,education,382576,2570980,1191815,1,84,276,120,2
6681959,education,376648,2579444,1193487,1,84,276,120,2
7055621,education,375697,2569734,1192310,1,84,276,120,2
6326467,education,380332,2576304,1185284,1,84,276,120,2
6682900,education,375697,2569734,1192310,1,84,276,120,2
6681880,education,375697,2569734,1192310,1,84,276,120,2
6682952,education,375697,2569734,1192310,1,84,276,120,2
6682080,education,381922,2567712,1190524,1,84,276,120,2
7030306,education,375697,2569734,1192310,1,84,276,120,2
7093029,education,377153,2567840,1190762,1,84,276,120,2
6681664,education,377159,2577930,1184036,1,84,276,120,2
6682755,education,375697,2569734,1192310,1,84,276,120,2
7015160,education,375697,2569734,1192310,1,84,276,120,2
6989418,education,381921,2567684,1190696,1,84,276,120,2
6682046,education,375697,2569734,1192310,1,84,276,120,2
6920425,education,377679,2577388,1184855,1,84,276,120,2
6682708,education,375697,2569734,1192310,1,84,276,120,2
6682502,education,377153,2567840,1190762,1,84,276,120,2
6682858,education,375697,2569734,1192310,1,84,276,120,2
6459286,education,380332,2576304,1185284,1,84,276,120,2
6682521,education,377255,2561744,1185833,1,84,276,120,2
6682460,education,375697,2569734,1192310,1,84,276,120,2
6682711,education,375697,2569734,1192310,1,84,276,120,2
7132615,education,375697,2569734,1192310,1,84,276,120,2
7048904,education,375697,2569734,1192310,1,84,276,120,2
6682719,education,377255,2561744,1185833,1,84,276,120,2
7087267,education,381922,2567712,1190524,1,84,276,120,2
6682418,education,379776,2572034,1192548,1,84,276,120,2
6682510,education,381921,2567684,1190696,1,84,276,120,2
7121306,education,377155,2577784,1183910,1,84,276,120,2
6682206,education,313980,2562008,1184975,1,84,276,120,2
6682464,education,382431,2576304,1190422,1,84,276,120,2
7047685,education,377255,2561744,1185833,1,84,276,120,2
6682235,education,376648,2579444,1193487,1,84,276,120,2
6930232,education,382537,2569734,1192310,1,84,276,120,2
6973320,education,381921,2567684,1190696,1,84,276,120,2
6922706,education,381921,2567684,1190696,1,84,276,120,2
6682716,education,377255,2561744,1185833,1,84,276,120,2
7073602,education,380332,2576304,1185284,1,84,276,120,2
6681659,education,313980,2562008,1184975,1,84,276,120,2
7087263,education,381922,2567712,1190524,1,84,276,120,2
6326601,education,380332,2576304,1185284,1,84,276,120,2
6640179,education,380835,2577788,1186390,1,84,276,120,2
7058042,education,370107,2575916,1191020,1,84,276,120,2
6682497,education,381921,2567684,1190696,1,84,276,120,2
6681618,education,377155,2577784,1183910,1,84,276,120,2
6955827,education,380835,2577788,1186390,1,84,276,120,2
6601747,education,379776,2572034,1192548,1,84,276,120,2
6682247,education,450352,2571430,1186971,1,84,276,120,2
6326487,education,380835,2577788,1186390,1,84,276,120,2
7090646,education,379776,2572034,1192548,1,84,276,120,2
7080573,education,377159,2577930,1184036,1,84,276,120,2
6973321,education,377153,2567840,1190762,1,84,276,120,2
6682441,education,375697,2569734,1192310,1,84,276,120,2
7080573,education,377159,2577930,1184036,1,84,276,120,2
6682795,education,382537,2569734,1192310,1,84,276,120,2
6682859,education,375697,2569734,1192310,1,84,276,120,2
7074631,education,381921,2567684,1190696,1,84,276,120,2
7057871,education,380332,2576304,1185284,1,84,276,120,2
6682494,education,379241,2577788,1186390,1,84,276,120,2
6984506,education,375697,2569734,1192310,1,84,276,120,2
6603049,education,377155,2577784,1183910,1,84,276,120,2
7043043,education,375697,2569734,1192310,1,84,276,120,2
6681861,education,375697,2569734,1192310,1,84,276,120,2
6681757,education,376646,2575936,1196944,1,84,276,120,2
6682415,education,375697,2569734,1192310,1,84,276,120,2
6682564,education,376646,2575936,1196944,1,84,276,120,2
6682454,education,375697,2569734,1192310,1,84,276,120,2
7030310,education,375697,2569734,1192310,1,84,276,120,2
7063815,education,381921,2567684,1190696,1,84,276,120,2
6934157,education,376646,2575936,1196944,1,84,276,120,2
7112270,education,377155,2577784,1183910,1,84,276,120,2
7107377,education,375697,2569734,1192310,1,84,276,120,2
6682952,education,375697,2569734,1192310,1,84,276,120,2
6682289,education,382537,2569734,1192310,1,84,276,120,2
6682453,education,377153,2567840,1190762,1,84,276,120,2
6682515,education,375697,2569734,1192310,1,84,276,120,2
6682124,education,375697,2569734,1192310,1,84,276,120,2
6681881,education,382576,2570980,1191815,1,84,276,120,2
6961832,education,376646,2575936,1196944,1,84,276,120,2
7071811,education,376646,2575936,1196944,1,84,276,120,2
7059328,education,370107,2575916,1191020,1,84,276,120,2
6681822,education,375697,2569734,1192310,1,84,276,120,2
6682697,education,375697,2569734,1192310,1,84,276,120,2
6682708,education,375697,2569734,1192310,1,84,276,120,2
6682084,education,381922,2567712,1190524,1,84,276,120,2
6458993,education,380332,2576304,1185284,1,84,276,120,2
6682243,education,382537,2569734,1192310,1,84,276,120,2
6681587,education,375697,2569734,1192310,1,84,276,120,2
6954922,education,377255,2561744,1185833,1,84,276,120,2
6682473,education,375697,2569734,1192310,1,84,276,120,2
6681722,education,375697,2569734,1192310,1,84,276,120,2
6681787,education,382431,2576304,1190422,1,84,276,120,2
6459185,leisure,449648,2569834,1192143,3,84,276,120,2
6326393,leisure,15716,2593462,1179400,3,84,276,120,2
6458998,leisure,463298,2569750,1191983,3,84,276,120,2
6682391,leisure,667054,2569566,1192120,3,84,276,120,2
6682133,leisure,64547,2567690,1193133,3,84,276,120,2
6998474,leisure,527948,2569842,1193028,3,84,276,120,2
6326482,leisure,285825,2567380,1192543,3,84,276,120,2
6440144,leisure,665263,2571954,1187399,3,84,276,120,2
6458773,leisure,625441,2568080,1190993,3,84,276,120,2
6611523,leisure,221625,2567566,1190832,3,84,276,120,2
6682887,leisure,670495,2573744,1185658,3,84,276,120,2
6682333,leisure,374450,2577620,1191781,3,84,276,120,2
6922346,leisure,197191,2576078,1196503,3,84,276,120,2
7004482,leisure,111926,2600862,1199630,3,84,276,120,2
6948687,leisure,183124,2562892,1180625,3,84,276,120,2
6682018,leisure,376733,2569996,1192407,3,84,276,120,2
6682468,leisure,331116,2565830,1192432,3,84,276,120,2
6459111,leisure,463298,2569750,1191983,3,84,276,120,2
6326627,leisure,333028,2573052,1190384,3,84,276,120,2
6458958,leisure,147340,2566590,1177629,3,84,276,120,2
6326711,leisure,64547,2567690,1193133,3,84,276,120,2
6459014,leisure,670495,2573744,1185658,3,84,276,120,2
6326678,leisure,585879,2567576,1190733,3,84,276,120,2
6682091,leisure,654027,2558616,1203425,3,84,276,120,2
6682346,leisure,92967,2569760,1191831,3,84,276,120,2
6682196,leisure,376733,2569996,1192407,3,84,276,120,2
6436716,leisure,394205,2571118,1191562,3,84,276,120,2
6434674,leisure,206206,2567742,1190525,3,84,276,120,2
7131863,leisure,485119,2569474,1191854,3,84,276,120,2
6681581,leisure,669228,2575716,1197058,3,84,276,120,2
6459108,leisure,453130,2571642,1186797,3,84,276,120,2
6682379,leisure,446072,2569636,1192066,3,84,276,120,2
6459086,leisure,207313,2577330,1194176,3,84,276,120,2
7094540,leisure,441602,2565274,1188838,3,84,276,120,2
7089835,leisure,171360,2588106,1184481,3,84,276,120,2
6920425,leisure,108154,2578392,1185174,3,84,276,120,2
6682245,leisure,667054,2569566,1192120,3,84,276,120,2
6954521,leisure,93125,2569534,1192500,3,84,276,120,2
6326541,leisure,588487,2562558,1186017,3,84,276,120,2
6326553,leisure,163154,2599224,1202440,3,84,276,120,2
6682532,leisure,394205,2571118,1191562,3,84,276,120,2
6920423,leisure,394205,2571118,1191562,3,84,276,120,2
6614638,leisure,206206,2567742,1190525,3,84,276,120,2
6682247,leisure,665263,2571954,1187399,3,84,276,120,2
6681859,leisure,210246,2600786,1199787,3,84,276,120,2
6601747,leisure,231915,2570248,1192993,3,84,276,120,2
6326638,leisure,8950,2567876,1192999,3,84,276,120,2
6459104,leisure,169796,2599914,1198827,3,84,276,120,2
6458997,leisure,43,2572500,1192715,3,84,276,120,2
6681724,leisure,394205,2571118,1191562,3,84,276,120,2
7059711,leisure,552272,2586310,1182659,3,84,276,120,2
6682442,leisure,500538,2664972,1224610,3,84,276,120,2
6934170,leisure,658331,2578306,1183215,3,84,276,120,2
6682663,leisure,87359,2568958,1191930,3,84,276,120,2
6326401,leisure,586486,2566350,1188775,3,84,276,120,2
6682695,leisure,461985,2569626,1192177,3,84,276,120,2
6955201,leisure,669776,2568074,1189900,3,84,276,120,2
7063813,leisure,466500,2563720,1176530,3,84,276,120,2
6682848,leisure,49305,2567968,1192947,3,84,276,120,2
6653900,leisure,614051,2568978,1200372,3,84,276,120,2
6682721,leisure,331116,2565830,1192432,3,84,276,120,2
6682155,leisure,446121,2569666,1192548,3,84,276,120,2
6682259,leisure,42165,2573486,1195911,3,84,276,120,2
6682340,leisure,444353,2569890,1186490,3,84,276,120,2
6459311,leisure,432902,2575758,1201667,3,84,276,120,2
7072352,leisure,628023,2582338,1190480,3,84,276,120,2
6681760,leisure,435420,2567482,1192775,3,84,276,120,2
6326745,leisure,64547,2567690,1193133,3,84,276,120,2
7031375,leisure,285825,2567380,1192543,3,84,276,120,2
6326574,leisure,515750,2565790,1206864,3,84,276,120,2
6982504,leisure,399230,2569430,1189314,3,84,276,120,2
6326742,leisure,527948,2569842,1193028,3,84,276,120,2
6984507,leisure,6835,2578026,1183302,3,84,276,120,2
7024075,leisure,36787,2570026,1192547,3,84,276,120,2
6682445,leisure,428132,2575294,1179694,3,84,276,120,2
6682145,leisure,406276,2576482,1183274,3,84,276,120,2
6682228,leisure,462918,2574370,1196639,3,84,276,120,2
6441615,leisure,93125,2569534,1192500,3,84,276,120,2
6458732,leisure,662544,2557470,1181312,3,84,276,120,2
6682648,leisure,293989,2570342,1194391,3,84,276,120,2
6682689,leisure,394205,2571118,1191562,3,84,276,120,2
6681979,leisure,440539,2567406,1172131,3,84,276,120,2
6682043,leisure,454218,2571934,1189677,3,84,276,120,2
6459218,leisure,566864,2569740,1192274,3,84,276,120,2
6326519,leisure,461526,2563188,1186725,3,84,276,120,2
6682954,leisure,549988,2569758,1192254,3,84,276,120,2
6458817,leisure,399230,2569430,1189314,3,84,276,120,2
7105778,leisure,669776,2568074,1189900,3,84,276,120,2
6443991,leisure,231915,2570248,1192993,3,84,276,120,2
6923723,leisure,446121,2569666,1192548,3,84,276,120,2
7041424,leisure,527948,2569842,1193028,3,84,276,120,2
7020201,leisure,479729,2602658,1187840,3,84,276,120,2
6459022,leisure,485119,2569474,1191854,3,84,276,120,2
6682188,leisure,184194,2574732,1193700,3,84,276,120,2
6326500,leisure,452361,2575254,1191645,3,84,276,120,2
6459357,leisure,206775,2571802,1189682,3,84,276,120,2
6459247,leisure,443832,2559980,1189711,3,84,276,120,2
6458754,leisure,93125,2569534,1192500,3,84,276,120,2
6661903,leisure,625441,2568080,1190993,3,84,276,120,2
6682825,leisure,423952,2569872,1192805,3,84,276,120,2
7068174,leisure,87359,2568958,1191930,3,84,276,120,2
6326584,leisure,338333,2569794,1197486,3,84,276,120,2
6682760,leisure,203607,2569920,1192293,3,84,276,120,2
6459102,leisure,394205,2571118,1191562,3,84,276,120,2
6682425,leisure,669949,2686038,1251569,3,84,276,120,2
6626054,leisure,36787,2570026,1192547,3,84,276,120,2
6459324,leisure,562061,2538128,1188617,3,84,276,120,2
6921080,leisure,87359,2568958,1191930,3,84,276,120,2
6326704,leisure,244471,2569788,1192631,3,84,276,120,2
6458851,leisure,205309,2572376,1194934,3,84,276,120,2
6326456,leisure,376733,2569996,1192407,3,84,276,120,2
6443991,leisure,625441,2568080,1190993,3,84,276,120,2
6642315,leisure,568179,2576418,1190090,3,84,276,120,2
6682116,leisure,527948,2569842,1193028,3,84,276,120,2
6681581,leisure,37914,2575630,1197360,3,84,276,120,2
6681866,leisure,221625,2567566,1190832,3,84,276,120,2
6434814,leisure,394205,2571118,1191562,3,84,276,120,2
7116171,leisure,527948,2569842,1193028,3,84,276,120,2
6458799,leisure,87359,2568958,1191930,3,84,276,120,2
6917370,leisure,633147,2581000,1176936,3,84,276,120,2
6682786,leisure,623276,2579448,1163871,3,84,276,120,2
6458953,leisure,332389,2574698,1181068,3,84,276,120,2
6326526,leisure,464082,2569694,1192622,3,84,276,120,2
6459007,leisure,527948,2569842,1193028,3,84,276,120,2
6682753,leisure,288832,2611076,1175140,3,84,276,120,2
7011198,leisure,396964,2571824,1194913,3,84,276,120,2
6326393,leisure,171340,2578918,1194854,3,84,276,120,2
6682094,leisure,213941,2575670,1214993,3,84,276,120,2
6649547,leisure,87359,2568958,1191930,3,84,276,120,2
7105780,leisure,394205,2571118,1191562,3,84,276,120,2
6682448,leisure,293989,2570342,1194391,3,84,276,120,2
6459063,leisure,219075,2567422,1186503,3,84,276,120,2
6682795,leisure,373833,2576138,1189790,3,84,276,120,2
7040065,leisure,92967,2569760,1191831,3,84,276,120,2
6917537,leisure,485119,2569474,1191854,3,84,276,120,2
6681851,leisure,27269,2539174,1189150,3,84,276,120,2
6682561,leisure,625441,2568080,1190993,3,84,276,120,2
6682538,leisure,92967,2569760,1191831,3,84,276,120,2
6681821,leisure,35519,2569552,1197962,3,84,276,120,2
7034711,leisure,140699,2587226,1205690,3,84,276,120,2
6459332,leisure,129868,2541606,1193429,3,84,276,120,2
6657980,leisure,608465,2564162,1195879,3,84,276,120,2
7058041,leisure,212143,2573076,1199822,3,84,276,120,2
6960025,leisure,439506,2571310,1186857,3,84,276,120,2
6326429,leisure,49305,2567968,1192947,3,84,276,120,2
7077370,leisure,456009,2578834,1186870,3,84,276,120,2
6458794,leisure,606901,2569604,1192164,3,84,276,120,2
6681898,leisure,478635,2568426,1208440,3,84,276,120,2
7054033,leisure,625441,2568080,1190993,3,84,276,120,2
6682237,leisure,93125,2569534,1192500,3,84,276,120,2
6681676,leisure,206775,2571802,1189682,3,84,276,120,2
6682914,leisure,668164,2566390,1177320,3,84,276,120,2
6326568,leisure,376733,2569996,1192407,3,84,276,120,2
7098230,leisure,36787,2570026,1192547,3,84,276,120,2
6326486,leisure,423953,2567422,1190669,3,84,276,120,2
6445884,leisure,36787,2570026,1192547,3,84,276,120,2
6326417,leisure,376733,2569996,1192407,3,84,276,120,2
6682800,leisure,64547,2567690,1193133,3,84,276,120,2
6681788,leisure,42165,2573486,1195911,3,84,276,120,2
6681826,leisure,669776,2568074,1189900,3,84,276,120,2
6326710,leisure,203607,2569920,1192293,3,84,276,120,2
6681778,leisure,79726,2564616,1142387,3,84,276,120,2
6986414,leisure,36471,2574116,1187554,3,84,276,120,2
6682803,leisure,485119,2569474,1191854,3,84,276,120,2
6954103,leisure,394205,2571118,1191562,3,84,276,120,2
6458826,leisure,87359,2568958,1191930,3,84,276,120,2
6682286,leisure,446121,2569666,1192548,3,84,276,120,2
6439761,leisure,92967,2569760,1191831,3,84,276,120,2
6954922,leisure,148638,2569216,1196052,3,84,276,120,2
6447555,leisure,87359,2568958,1191930,3,84,276,120,2
6458979,leisure,660043,2565818,1194918,3,84,276,120,2
6946265,leisure,347769,2568966,1196138,3,84,276,120,2
6682120,leisure,293989,2570342,1194391,3,84,276,120,2
6437200,leisure,43319,2564628,1206740,3,84,276,120,2
6682006,leisure,293989,2570342,1194391,3,84,276,120,2
6651284,leisure,93125,2569534,1192500,3,84,276,120,2
6682949,leisure,43624,2571256,1181384,3,84,276,120,2
6682775,leisure,649789,2580972,1212144,3,84,276,120,2
6682512,leisure,449648,2569834,1192143,3,84,276,120,2
7057449,leisure,527041,2581790,1187268,3,84,276,120,2
6644477,leisure,376733,2569996,1192407,3,84,276,120,2
6681895,leisure,356354,2563300,1186623,3,84,276,120,2
6326745,leisure,449648,2569834,1192143,3,84,276,120,2
6326333,leisure,399230,2569430,1189314,3,84,276,120,2
6946266,leisure,423952,2569872,1192805,3,84,276,120,2
7055756,leisure,87359,2568958,1191930,3,84,276,120,2
