id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6681757,education,376646,2575936,1196944,1,84,276,120,2
7055621,education,375697,2569734,1192310,1,84,276,120,2
7102869,education,381921,2567684,1190696,1,84,276,120,2
6682551,education,382576,2570980,1191815,1,84,276,120,2
6682711,education,375697,2569734,1192310,1,84,276,120,2
7128622,education,375697,2569734,1192310,1,84,276,120,2
6458958,education,380332,2576304,1185284,1,84,276,120,2
6681577,education,381921,2567684,1190696,1,84,276,120,2
6970263,education,381921,2567684,1190696,1,84,276,120,2
6681615,education,380835,2577788,1186390,1,84,276,120,2
6682741,education,379776,2572034,1192548,1,84,276,120,2
